Name,Management,Type,Street_Address,City,State,Pincode,Lat,Long,Contact 1,Contact 2,Contact 3,Contact 4,Contact 5,Contact 6,Oxygen,Last_Updated,Total_Beds,Beds,Oxygen
Pt.RRM Hospital,Pvt,Hospital,"Ground Floor, Plot No.3, Kh.No. 27/1, Near Vats Market, Village Bakkarwala",New Delhi ,Delhi,110041,28.6651374,77.0155362,9891761679,8287595266,,,,,," 8:13 PM, May 27",35,31,10 hours
Pushpanjali Medical Centre,Pvt,Hospital,"A-14/15, Vikas Marg Ext, Pushpanjali, Karkardooma, Anand Vihar",New Delhi ,Delhi,110092,28.6539854,77.3068857,8851743778,,,,,,," 8:10 PM, May 27",168,131,5 hours
Pushpawati Singhania Hospital,Pvt,Hospital,"Press Enclave Marg, J Pocket, Phase II, Sheikh Sarai",New Delhi ,Delhi,110017,28.5331357,77.2232518,9717159780,,,,,,,27-May-21,100,89,2 days
Rajan Babu Institute of Pulmonary Medicine & Tuberculosis,Delhi Govt ,Hospital,Kingsway Camp,New Delhi ,Delhi,110009,28.6987442,77.2013867,7291984162,,,,,,2 days,28-May-21,650,584,1 day 4 hours
Rajeev Gandhi Super Speciality Hospital,Delhi Govt ,Hospital,"Taharpur Rd, Taharpur, Taharpur Village, Dilshad Garden",New Delhi ,Delhi,110093,28.6892332,77.3142794,1122890773,1122890789,1122890611,8595524745,,,1 day 4 hours,28-May-21,230,188,20 hours
Rajiv Gandhi Cancer Institute & RC,Pvt,Hospital,"Sir Chotu Ram Marg, Rohini Institutional Area, Sector 5, Rohini",New Delhi ,Delhi,110085,28.7166817,77.1092285,9717888473,114722666,,,,,,27-May-21,15,14,2 days 23 hours
Ram Manohar Lohia Hospital,Central Govt ,Hospital,"Baba Kharak Singh Rd, near Gurudwara Bangla Sahib",New Delhi ,Delhi,110001,28.6257258,77.2016269,1123365525,,,,,,5 days 3 hours,27-May-21,80,67,15 hours
Rathi Hospital,Pvt,Hospital,"3, Nangloi - Najafgarh Rd, Pratap Vihar, Ranhola",New Delhi ,Delhi,110041,28.6317789,76.9823778,9871173355,9711991234,9582595428,,,,,27-May-21,38,23,14 hours
Rescue Hospital,Pvt,Hospital,"S-5, Vishvas Park, Behind Sector-3, Dwarka Petrol Pump",New Delhi ,Delhi,110059,28.6062094,77.0531633,9711960667,,,,,,," 5:53 PM, May 27",28,16,16 hours
Revive Hospital,Pvt,Hospital,"5A/2, Tilak Nagar, Opp. Metro Pillar No.491, Tilak Nagar, near Police Station",New Delhi ,Delhi,110018,28.6393489,77.0993334,9891534100,9718932941,,,,,," 5:49 PM, May 27",70,51,1 day 18 hours
RLKC Metro Hospital,Pvt,Hospital,"Pandav Nagar, Naraina Road, Near Shadipur Metro Station",New Delhi ,Delhi,110008,28.6511745,77.152566,1161316666,9910488472,,,,,,27-May-21,25,24,1 day
Rosewood Hospital,Pvt,Hospital,"5, JL BLOCK, ROSHAN GARDEN, NAJAFGARH",New Delhi ,Delhi,110043,28.6101574,76.9904342,9990045967,9990046258,,,,,,27-May-21,26,21,21 hours
Safdarjung Hospital,Central Govt ,Hospital,Ansari Nagar East,New Delhi ,Delhi,110029,28.5680452,77.2036268,1126730000,,,,,,1 day," 3:11 PM, May 27",25,23,12 hours
Sai Charitable Dispensary,Pvt,Hospital,"A-86, Jagatpuri, 100 Foota Road, Durgapuri Chowk",New Delhi ,Delhi,110093,28.6893853,77.3002784,8287366488,8375915505,,,,,," 5:18 PM, May 27",32,18,16 hours
Sama Hospital,Pvt,Hospital,"8, Siri Fort Road",New Delhi ,Delhi,110049,28.554559,77.226929,1143111888,,,,,,," 7:56 PM, May 27",35,31,
Samar Hospital,Pvt,Hospital,"Opp. St. Thomas School, Goyla Vihar, Sector 19, Dwarka",New Delhi ,Delhi,110071,28.5820135,77.0129409,9818096199,9213210218,,,,,,27-May-21,150,98,15 hours
Sanjay Gandhi Memorial Hospital,Delhi Govt ,Hospital,"Block U, Mangolpuri S Block",New Delhi ,Delhi,110083,28.6173631,77.2420945,1127913220,,,,,,15 hours,28-May-21,40,34,1 day 18 hours
Sanjeevan Medical Res.,Pvt,Hospital,"24, Ansari Rd, Daryaganj",New Delhi ,Delhi,110002,28.9565706,76.8833549,9810203358,1145770000,,,,,,27-May-21,60,51,20 hours
Sant Parmanand Hospital,Pvt,Hospital,"18, Sham Nath Marg, Civil Lines",New Delhi ,Delhi,110054,28.677724,77.222005,1123994401,1123994402,1123926465,,,,," 8:02 PM, May 27",15,13,21 hours
Sant Soham Hospital,Pvt,Hospital,"H-2/31 Sector 11, Rohini",New Delhi ,Delhi,110085,28.7316572,77.1101984,1141718460,9667248485,,,,,,28-May-21,63,25,10 hours
Santom Hospital,Pvt,Hospital,"D-5-6, Outer Ring Rd, Prashant Vihar, Sector 14, Rohini",New Delhi ,Delhi,110085,28.713987,77.1362141,1127562255,1127561024,,,,,," 9:05 AM, May 27",500,394,7 days
Sardar Patel Covid Army Hospital,Central Govt ,Hospital,,New Delhi ,Delhi,,,,7303885606,,,,,,7 days,27-May-21,150,84,23 hours
Saroj Super Speciality Hospital,Pvt,Hospital,"Bhagawan Mahavir Marg, Near Madhuban Chowk, Block A, Sector 14, Rohini",New Delhi ,Delhi,110085,28.70613,77.1269043,1127903333,1147903333,,,,,," 8:28 PM, May 27",16,15,20 hours
Satya Multispeciality Hospital,Pvt,Hospital,"F-1/9, PIPALWALA ROAD, MOHAN GARDEN, UTTAM NAGAR",New Delhi ,Delhi,110059,28.6267911,77.0393601,8585938406,,,,,,," 6:56 PM, May 27",42,25,13 hours
Satyabhama Hospital,Pvt,Hospital,"RZ-10, Naresh Park, Najafgarh Road, Nangloi, Near Water Tank",New Delhi ,Delhi,110041,28.6769985,77.0612034,9311116607,8506008075,1124943107,1125942303,,,,28-May-21,225,191,1 day 22 hours
Satyawati Harishchand Hospital,Delhi Govt ,Hospital,Narela,New Delhi ,Delhi,110040,28.8411336,77.1004572,1127787008,1127781044,1127781045,1127781046,1127781047,,1 day 22 hours," 4:33 PM, May 27",25,20,23 hours
Savitri Hospital,Pvt,Hospital,"142/91, Extended Lal Dora, Kanjhawala",New Delhi ,Delhi,110081,28.735325,77.0127185,9810777351,9818709813,9958375050,9810777357,,,," 6:20 PM, May 27",80,58,6 hours
SCI International Hospital,Pvt,Hospital,"4, Greater Kailash-1, M Block, Greater Kailash I, Greater Kailash",New Delhi ,Delhi,110048,28.5497333,77.2338762,9999446622,,,,,,," 6:11 PM, May 27",30,26,
Sehgal Neo Hospital,Pvt,Hospital,"B-362, 363, 364, Outer Ring Rd, Near to ICICI Bank, Block B, Meera Bagh, Paschim Vihar",New Delhi ,Delhi,110063,28.6580564,77.0892399,8527597171,1145565656,,,,,,27-May-21,110,92,23 hours
Shakuntala Nursing Home,Pvt,Hospital,"RZ-I-81A, RZ Block Road, Sagar Pur",New Delhi ,Delhi,110046,28.6082497,77.0931981,9211783762,9211783761,,,,,,27-May-21,100,96,1 day 10 hours
Shanti Mukand Hospital,Pvt,Hospital,"2, Institutional Area, Bhartendu Harish Chandra Marg, Vikas Marg Extension, Karkardooma",New Delhi ,Delhi,110092,28.6457155,77.299482,1147276600,1147276632,1147276627,,,,,27-May-21,175,126,7 days 3 hours
Shree Agarsain International Hospital,Pvt,Hospital,"Aman Vihar, Police Station, PSP, CH Bhim Singh Nambardar Marg, Sector 22, Rohini",New Delhi ,Delhi,110086,28.7185105,77.0627929,9625941440,1166636600,1145911911,,,,,27-May-21,50,37,1 day
Shree Hospital,Pvt,Hospital,"Plot no. 54, Sec-12/A, Opp. Bal Bharti School, Dwarka",New Delhi ,Delhi,110075,28.5981355,77.0411422,9953882204,,,,,,,27-May-21,17,17,2 days 23 hours
Shri Ram Singh Hospital,Pvt,Hospital,"B-25 26 26a, Swarn Cinema Road, East Krishna Nagar",New Delhi ,Delhi,110051,28.660569,77.2854492,9811100764,,,,,,," 4:59 PM, May 27",27,26,20 hours
Singhal Hospital,Pvt,Hospital,"C-40, St No. 9, Sadh Nagar, Palam Colony",New Delhi ,Delhi,110045,28.5882612,77.0888348,7834979991,7834979994,,,,,,28-May-21,96,63,1 day 16 hours
Sir Ganga Ram City Hospital,Pvt,Hospital,"B-2, Pusa Rd, North Extension Area, Rajinder Nagar",New Delhi ,Delhi,110005,28.6412732,77.1881421,1142255555,,,,,,,27-May-21,44,39,1 day 5 hours
Sir Ganga Ram Hospital,Pvt,Hospital,"Sarhadi Gandhi Marg, Old Rajinder Nagar, Rajinder Nagar",New Delhi ,Delhi,110060,28.6385337,77.1875548,1142253001,1142253002,1142253003,9311407393,9311407391,,,27-May-21,36,36,15 hours
Sitaram Bhartia Institute of Science & Res.,Pvt,Hospital,"B-16, NRPC Colony, Block B, Qutab Institutional Area",New Delhi ,Delhi,110016,28.5389403,77.1824545,1142111111,9717894727,9717490249,,,,,27-May-21,220,139,1 day
SMS Hospital,Pvt,Hospital,"15, Gagan Vihar Main Rd, Gagan Vihar, Krishna Nagar",New Delhi ,Delhi,110051,28.6456149,77.2948937,1122505116,8076956969,,,,,,28-May-21,336,268,21 hours
Sri Balaji Action Medical Inst.,Pvt,Hospital,"A 4 Block, A 6 Block, Paschim Vihar",New Delhi ,Delhi,110063,28.6737837,77.1080786,9999174129,1142888888,,,,,," 6:09 PM, May 27",14,11,
St. Stephens Hospital,Pvt,Hospital,"St. Stephen's Hospital Marg, Tis Hazari",New Delhi ,Delhi,110054,28.6668018,77.2124258,1123966021,,,,,,21 hours," 5:10 PM, May 27",22,21,8 hours
Sunrise Hospital,Pvt,Hospital,"F-1, Gate, No 2, Garden Ln, Kalindi Colony",New Delhi ,Delhi,110065,28.577077,77.265937,1127894781,7982264816,,,,,," 7:53 PM, May 27",40,40,8 hours
Surya Hospital,Pvt,Hospital,"383/11-C, East Azad Nagar,Block E, Krishna Nagar",New Delhi ,Delhi,110051,28.6629501,77.2836866,9810198845,7217607103,,,,,,27-May-21,50,48,20 hours
Surya Kiran Hospital,Pvt,Hospital,"31, ROSHAN MANDI, NAJAFGARH",New Delhi ,Delhi,110043,28.6138323,76.9922525,1125322335,,,,,,," 8:33 PM, May 27",70,55,12 hours
Sushila Hospital,Pvt,Hospital,"Plot No 109, Gali No. 9, Gautam Colony, Safiabad Road, Narela",New Delhi ,Delhi,110040,28.8596426,77.0837514,9999390291,9811494085,,,,,," 7:26 PM, May 27",30,29,1 day 12 hours
Swami Dayanand,Central Govt ,Hospital,"C-Block, Dilshad Garden",New Delhi ,Delhi,110095,28.6784236,77.3031364,1122110065,011-22581031,011-22581036,,,,12 hours," 5:52 PM, May 27",72,47,5 hours
Tarak Hospital,Pvt,Hospital,"C-7,Jai Bharat Enclave , Dwarka More, Najafgarh Rd, Block C, Dwarka",New Delhi ,Delhi,110059,28.6192561,77.027825,8285882288,9643681681,,,,,,27-May-21,10,10,10 hours
Tirath Ram Shah Charitable Hospital,Pvt,Hospital,"Civil Lines, 2A Isher Das Sawhney Marg Near Tis Hazari Metro Station R.B.L",New Delhi ,Delhi,110054,28.670817,77.2141112,8375975629,1123948484,,,,,," 5:36 PM, May 27",40,40,23 hours
Tulsi Multispeciality Hospital & Critical Care Unit,Pvt,Hospital,"B-1, Jyoti Nagar(West), Durgapuri Chowk, Loni Road, Shahdara",New Delhi ,Delhi,110094,28.6881602,77.2917109,8410445275,8368769040,9650203070,,,,," 9:10 PM, May 27",35,30,2 days 23 hours
Universal Centre of Health services,Pvt,Hospital,"Bypass Rd, Block D, Molar band Extension, Badarpur",New Delhi ,Delhi,110044,28.5537759,77.0376068,8800800500,8800128128,7065040315,7065040308,,,," 7:55 PM, May 27",40,34,10 hours
Venkateshwar Hospital,Pvt,Hospital,"Sector 18, Sector 18A Dwarka, Dwarka",New Delhi ,Delhi,110075,28.5888913,77.0353426,7290072997,,,,,,," 6:41 PM, May 27",180,108,15 hours
Vikas Hospital,Pvt,Hospital,"1629?H, Thana Road, Najafgarh",New Delhi ,Delhi,110043,28.6107042,76.9787553,8744077882,9810674306,,,,,," 9:31 AM, May 27",10,10,
Vimhans,Pvt,Hospital,"Institutional Area, 1, Nehru Nagar, Lajpat Nagar",New Delhi ,Delhi,110065,28.5695188,77.2487158,1166176617,9873422574,9643306023,,,,," 5:53 PM, May 27",45,39,1 day
World Brain Center Hospital,Pvt,Hospital,"Plot No-24, KH No.-15/4/1/4/2, Syndicate Enclave, Pankha Road, Janakpuri",New Delhi ,Delhi,110045,28.6751269,77.0415608,1125391266,1125393347,9968788865,,,,,28-May-21,1800,1462,1 day 10 hours
